HAND, RANK, Percentage
JS, 10S, 8S, 8H, 7S, One Pair, 0.0%
AD, QC, 9S, 9C, 3D, One Pair, 0.0%
KH, JS, 10S, 4S, 3C, High Card, 0.0%
KH, 8H, 7C, 2H, 2D, One Pair, 0.0%
QS, 7D, 3D, 2H, 2D, One Pair, 0.0%
KD, QH, 8D, 6C, 2S, High Card, 0.0%
AH, KD, JD, 4H, 2D, High Card, 0.0%
KH, QH, 4H, 4C, 2D, One Pair, 0.0%
JD, JH, 8H, 6H, 5H, One Pair, 0.0%
AD, 7S, 5S, 3S, 3C, One Pair, 14.29%
AS, QS, 10S, 5C, 4H, High Card, 0.0%
KS, 9D, 7H, 7S, 2C, One Pair, 12.5%
AC, 9D, 7C, 7D, 4S, One Pair, 11.11%
AH, QC, 9C, 8C, 2H, High Card, 0.0%
KC, 10D, 7S, 6S, 3D, High Card, 0.0%
10D, 9D, 8S, 7H, 4D, High Card, 0.0%
9S, 7D, 6C, 6H, 2C, One Pair, 10.0%
6H, 4H, 3S, 2S, 2C, One Pair, 9.09%
9C, 8D, 7C, 5H, 3D, High Card, 0.0%
JD, JH, 4S, 2C, 2H, Two Pair, 0.0%
AC, 9D, 4S, 3H, 2S, High Card, 0.0%
KD, JD, 10S, 3C, 2H, High Card, 0.0%
KC, JD, 10D, 7D, 6S, High Card, 0.0%
AD, KH, 6D, 5D, 4S, High Card, 0.0%
KC, KS, 5D, 4H, 2D, One Pair, 16.67%
QD, 8H, 5H, 5D, 2D, One Pair, 23.08%
AC, AD, 8C, 2D, 2S, Two Pair, 50.0%
8H, 5H, 3D, 2H, 2D, One Pair, 21.43%
AH, QD, 10C, 9D, 4S, High Card, 0.0%
QC, 10C, 4H, 2D, 2H, One Pair, 26.67%
AC, JC, 5H, 4D, 2C, High Card, 0.0%
9S, 8C, 8S, 6S, 4S, One Pair, 25.0%
JD, 10D, 8D, 4C, 2S, High Card, 0.0%
QS, 7C, 6S, 5C, 3C, High Card, 0.0%
AC, JC, 10C, 3S, 2H, High Card, 0.0%
AS, KC, QD, 10S, 6S, High Card, 0.0%
JC, 8D, 7S, 4S, 3H, High Card, 0.0%
KC, KS, QD, 9S, 4S, One Pair, 23.53%
JC, JS, 8H, 7S, 3H, One Pair, 22.22%
AH, KD, 9S, 5H, 4C, High Card, 0.0%
JD, 7D, 7S, 5C, 3C, One Pair, 21.05%
KD, KS, 10H, 3D, 3C, Two Pair, 66.67%
KS, 10C, 8S, 4S, 3D, High Card, 0.0%
KS, KC, QC, 9D, 2H, One Pair, 20.0%
