AH, QD, 8D, 6C, 5H, High Card, percentage: 100.0%
QC, 10S, 9H, 4C, 3H, High Card, percentage: 50.0%
KH, QC, 9D, 3D, 2D, High Card, percentage: 33.33%
AH, JS, 10C, 7S, 5S, High Card, percentage: 25.0%
QC, JC, JH, 6S, 3C, One Pair, percentage: 100.0%
AC, KD, KS, QD, 10S, One Pair, percentage: 100.0%
AH, JD, 10S, 7C, 2D, High Card, percentage: 40.0%
AS, KS, QC, 9H, 6H, High Card, percentage: 50.0%
JH, JS, 8H, 7C, 5D, One Pair, percentage: 100.0%
AS, KC, 4D, 4C, 4H, Two Pair, percentage: 100.0%
KS, KD, 9H, 8H, 7S, One Pair, percentage: 100.0%
9D, 8H, 4C, 4S, 3H, One Pair, percentage: 100.0%
KS, QH, 7H, 3D, 3C, One Pair, percentage: 100.0%
AH, AC, QD, 10D, 4C, One Pair, percentage: 100.0%
AS, 10D, 9H, 5S, 4C, High Card, percentage: 57.14%
AH, KS, 8H, 3C, 2H, High Card, percentage: 62.5%
AH, KD, JH, 10D, 7C, High Card, percentage: 66.67%
JH, 10C, 10H, 9C, 6H, One Pair, percentage: 87.5%
JS, 9H, 8C, 5D, 2D, High Card, percentage: 60.0%
QH, 9D, 5C, 4H, 2D, High Card, percentage: 54.55%
KH, JS, 6C, 4S, 4H, One Pair, percentage: 88.89%
9D, 9C, 6D, 6S, 4D, Two Pair, percentage: 100.0%
KH, QD, 6H, 6D, 4S, One Pair, percentage: 80.0%
JC, 8D, 4S, 3D, 2C, High Card, percentage: 50.0%
JD, 10H, 8H, 7C, 5S, High Card, percentage: 46.15%
AD, KH, 10C, 8C, 5H, High Card, percentage: 50.0%
AS, QS, 6H, 4H, 2C, High Card, percentage: 46.67%
AH, KC, JS, 5C, 5H, One Pair, percentage: 81.82%
KC, QH, JC, 8S, 2S, High Card, percentage: 43.75%
10C, 5H, 4C, 4H, 4D, Two Pair, percentage: 100.0%
AC, 10D, 10S, 8D, 5D, One Pair, percentage: 83.33%
QD, 8C, 4H, 2S, 2D, One Pair, percentage: 76.92%
AH, JS, 10D, 10S, 8H, One Pair, percentage: 78.57%
KC, JS, 7H, 4S, 3D, High Card, percentage: 41.18%
KH, KD, JD, 3S, 2H, One Pair, percentage: 80.0%
AC, KD, QD, 10H, 3S, High Card, percentage: 44.44%
AC, KD, QH, 8S, 3D, High Card, percentage: 47.37%
KC, 5S, 5D, 4C, 2C, One Pair, percentage: 75.0%
KD, KC, 9C, 9D, 6H, Two Pair, percentage: 100.0%
AD, QC, 9S, 8H, 2C, High Card, percentage: 50.0%
QD, 9D, 8D, 5H, 4D, High Card, percentage: 47.62%
