HAND, RANK, Percentage
AS, QD, 7D, 4D, 2C, High Card, 0.0%
10S, 9S, 8S, 6D, 2D, High Card, 0.0%
AD, QS, 10D, 3D, 2C, High Card, 0.0%
JC, 6H, 5D, 2H, 2D, One Pair, 0.0%
JC, JH, 10H, 7C, 2D, One Pair, 0.0%
AD, QH, 8S, 8H, 4H, One Pair, 0.0%
AC, QC, 10D, 4S, 3H, High Card, 0.0%
10H, 8S, 7C, 5H, 3D, High Card, 0.0%
JS, 10H, 9H, 6S, 3C, High Card, 0.0%
JC, 9H, 9S, 8D, 6D, One Pair, 0.0%
AD, KS, JS, 6C, 2D, High Card, 0.0%
JH, 9H, 9C, 5H, 3H, One Pair, 0.0%
QS, 8D, 7C, 5D, 4D, High Card, 0.0%
10H, 9S, 8C, 8D, 6C, One Pair, 0.0%
QS, 6D, 5S, 3C, 2S, High Card, 0.0%
AD, 8C, 8H, 6S, 5C, One Pair, 14.29%
8D, 8S, 7C, 6H, 5C, One Pair, 12.5%
AS, KH, 10S, 9C, 3H, High Card, 0.0%
KH, 6S, 6H, 5H, 4H, One Pair, 11.11%
AC, KH, 7H, 6C, 3S, High Card, 0.0%
AH, JD, 10D, 8C, 6C, High Card, 0.0%
JC, 10D, 9S, 8S, 7D, Straight, 100.0%
AC, 9C, 3S, 2D, 2C, One Pair, 10.0%
AD, KS, 7H, 6D, 2S, High Card, 0.0%
KS, JC, 6D, 4S, 4H, One Pair, 9.09%
QS, QH, 9H, 9C, 3H, Two Pair, 100.0%
QC, JH, JD, 4H, 3S, One Pair, 8.33%
JH, 5S, 3D, 3C, 2S, One Pair, 7.69%
JH, 9C, 6S, 4H, 2D, High Card, 0.0%
KD, 7S, 6H, 6D, 3D, One Pair, 7.14%
KD, 10H, 8C, 4H, 3H, High Card, 0.0%
AS, JH, 4C, 4D, 2S, One Pair, 13.33%
JD, 10H, 8S, 3D, 2D, High Card, 0.0%
10S, 8C, 6C, 5S, 3H, High Card, 0.0%
KH, KS, QD, JH, 8H, One Pair, 18.75%
AD, JC, 8H, 7H, 5D, High Card, 0.0%
QC, JH, 10S, 6S, 3C, High Card, 0.0%
AS, 9D, 7C, 6D, 4C, High Card, 0.0%
AH, JC, 10D, 7H, 5C, High Card, 0.0%
JH, 7S, 6C, 4S, 3H, High Card, 0.0%
JH, 7S, 7H, 4H, 3S, One Pair, 17.65%
9C, 6C, 6H, 5H, 2D, One Pair, 16.67%
8D, 7C, 7S, 4D, 2H, One Pair, 15.79%
8H, 7D, 4C, 2D, 2H, One Pair, 15.0%
QH, JD, 5S, 3D, 2C, High Card, 0.0%
AS, QD, QS, 10C, 3D, One Pair, 14.29%
JD, 8D, 7D, 5C, 4H, High Card, 0.0%
AH, 10C, 5C, 3C, 2H, High Card, 0.0%
7C, 5H, 4S, 3D, 2C, High Card, 0.0%
KH, 10C, 9C, 5C, 4H, High Card, 0.0%
AC, QD, QH, QS, 7S, Three of a Kind, 100.0%
QH, 9C, 7C, 3D, 2S, High Card, 0.0%
KD, 9S, 8D, 5S, 3S, High Card, 0.0%
AD, QH, 7S, 4H, 3D, High Card, 0.0%
KC, JS, 8S, 4S, 3S, High Card, 0.0%
AS, 10D, 9C, 5H, 2C, High Card, 0.0%
QS, QH, JS, 10H, 6H, One Pair, 18.18%
KD, JC, 10H, 9H, 7H, High Card, 0.0%
QH, 9D, 6D, 6C, 3D, One Pair, 21.74%
AH, 10S, 6H, 6C, 3S, One Pair, 20.83%
AH, KC, 10S, 9D, 3C, High Card, 0.0%
AD, KH, QH, 7D, 7H, One Pair, 24.0%
AS, AD, 8C, 3H, 2H, One Pair, 23.08%
KC, QC, 9S, 8D, 5C, High Card, 0.0%
AH, QC, 9S, 5H, 5D, One Pair, 22.22%
AD, JC, 7C, 5S, 2D, High Card, 0.0%
AS, JS, 8H, 6H, 2S, High Card, 0.0%
JH, 10D, 4C, 2C, 2D, One Pair, 21.43%
AD, QH, JH, 4C, 3H, High Card, 2.63%
KH, 6S, 3S, 2S, 2D, One Pair, 24.14%
JS, 9D, 6D, 4C, 2D, High Card, 2.56%
QD, 9C, 9D, 7S, 5D, One Pair, 23.33%
KC, KD, 8H, 6D, 5S, One Pair, 22.58%
KS, JC, 7C, 4D, 3H, High Card, 2.5%
KD, 9D, 8H, 8S, 5D, One Pair, 21.88%
QD, 9C, 6D, 6H, 4C, One Pair, 21.21%
KD, QD, QS, 9H, 6H, One Pair, 20.59%
QC, JH, 10D, 7H, 3C, High Card, 2.44%
AS, QC, 10H, 9S, 4S, High Card, 2.38%
7S, 6S, 5H, 3H, 2H, High Card, 2.33%
QS, 10D, 9H, 7C, 4S, High Card, 2.27%
JS, 7C, 4C, 3C, 2S, High Card, 2.22%
AC, KH, JD, 5D, 2C, High Card, 2.17%
QH, JD, 10D, 10C, 7H, One Pair, 20.0%
9C, 8H, 7H, 5C, 2S, High Card, 2.13%
10C, 10D, 3S, 2H, 2D, Two Pair, 100.0%
KH, 9S, 8H, 6H, 6S, One Pair, 19.44%
KS, JH, 8S, 7C, 6D, High Card, 2.08%
QH, QD, 4C, 2H, 2C, Two Pair, 100.0%
AD, AC, 10S, 6S, 5S, One Pair, 21.62%
KH, QS, JS, 6S, 5C, High Card, 2.04%
QD, JC, 5D, 4S, 3C, High Card, 2.0%
JS, 5S, 4D, 3H, 2H, High Card, 1.96%
QD, 9C, 6S, 3C, 2S, High Card, 1.92%
AS, JD, 10C, 8C, 5H, High Card, 1.89%
KH, JD, 9S, 7D, 5H, High Card, 1.85%
KH, JC, JD, 7H, 3H, One Pair, 21.05%
AC, QS, QH, 6D, 3D, One Pair, 20.51%
AS, QH, 10S, 3D, 2D, High Card, 1.82%
QS, QD, 10H, 9C, 7S, One Pair, 20.0%
JS, 10C, 4H, 4D, 2S, One Pair, 19.51%
KS, QH, JD, 6D, 6H, One Pair, 19.05%
KH, 6C, 6D, 4D, 4S, Two Pair, 100.0%
8C, 7C, 4H, 3D, 2D, High Card, 1.79%
AC, KS, QC, 7D, 4H, High Card, 1.75%
10H, 9H, 8D, 6S, 5D, High Card, 1.72%
AD, QC, QH, 8D, 8S, Two Pair, 100.0%
QD, 10S, 9C, 4C, 3C, High Card, 1.69%
9S, 6H, 5C, 2S, 2D, One Pair, 18.6%
KD, 8C, 6H, 6C, 3S, One Pair, 18.18%
QS, 9S, 5S, 5D, 3C, One Pair, 17.78%
AD, KD, KC, 9S, 4D, One Pair, 19.57%
8D, 5D, 3C, 2S, 2C, One Pair, 19.15%
AH, QH, JS, 8D, 4C, High Card, 1.67%
QS, 9S, 9D, 6D, 2C, One Pair, 18.75%
AH, 9C, 8S, 4H, 4S, One Pair, 20.41%
10S, 8S, 7D, 6D, 6C, One Pair, 20.0%
AD, QD, 7C, 7H, 6C, One Pair, 21.57%
AD, QH, JC, 7H, 3H, High Card, 1.64%
AH, KC, QC, JS, 2C, High Card, 1.61%
AD, AS, 5D, 2H, 2C, Two Pair, 100.0%
KD, 8H, 6S, 5S, 5C, One Pair, 23.08%
QC, 9H, 7S, 2D, 2S, One Pair, 22.64%
JS, JC, 10S, 6H, 2C, One Pair, 24.07%
9S, 9H, 7S, 3H, 2D, One Pair, 23.64%
AD, JH, 9C, 6D, 3S, High Card, 1.59%
KS, 9S, 7C, 6C, 4H, High Card, 1.56%
KD, QH, 9C, 6C, 2C, High Card, 1.54%
AS, JD, 7S, 5C, 4D, High Card, 1.52%
KH, JD, 9C, 4D, 3H, High Card, 1.49%
QD, 10C, 8S, 3D, 2C, High Card, 1.47%
